Exact,VQE,Diff%,COBYLA
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,10.044766903411109
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,3.569787792664073
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,1.2587765152929764
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,2.4044463821042026
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,1.13547282076303
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,4.607424323172836
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,8.576663242242388
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,1.1354728207630282
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,10.66258365243907
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.028315193767554092
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,1.1319008365823438
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.36827354709949844
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.6662885261295841
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.9938550106864623
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.17237856156929432
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.31487712108869204
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,1.553028764992467
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.028315193767557645
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,3.2186992515044084
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.12320342576966503
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.37632053997953907
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.04648276060937917
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.05367057624866156
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.02490825200123581
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.06450954053421576
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.04410877962974702
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0007952472804220179
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.02220761109616376
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0003128537342700355
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.013966394912682034
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0008841566821882196
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.024581484132580655
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.008685681717961913
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.006155874184109678
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.03940852487290414
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0025163241181402896
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0075544504812370405
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0014375230959622343
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,9.40325731839664e-05
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0015665171277543521
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.00012676206273631863
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.001906220495973443
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0002490544099487124
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.00017475886265039264
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0003709214748255363
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,6.607097710720211e-05
-0.717828321497187,-0.717828294301242,-3.788641968708318e-06,0.0005769714547572136
