Exact,VQE,Diff%,COBYLA
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,3.375868571199404
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.7579926932931684
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.048367605492098065
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.17506450611379343
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,2.1007158797708367
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.018717678022841966
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.8681254473389313
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,3.87743788972271
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,2.0366973387826235
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,1.357384480113243
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.8566638809842093
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.9905573056430974
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.4856360788471825
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,0.5041171964160913
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.28209667470160404
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0307132600510602
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1144377533563965
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.9873131555520764
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.9315866082032347
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.0953017697126608
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0574085307714167
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,1.0138842376635075
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.9571040507549675
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1169880053450854
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-0.7509294443727246
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0749712737983064
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0326918615254232
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0662073835554509
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.123274562708314
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.078073792798305
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.011913668659151
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1057648930761843
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1855878731990899
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.0498890943666321
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.211782615071284
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1488714446614203
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1995711279831287
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2070859129197427
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2031810503974043
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.20612179659509
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2013299655011842
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2026382749670788
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.1816818556881667
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2081982068714705
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2108639883868832
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2113888987017827
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.210433492592875
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2119777463339325
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2105298956660366
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2117918226298912
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2118296893329727
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2115845701240495
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2119690769193543
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2116368329925162
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.211514402344502
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122245435536385
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2121897382677442
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122294643449187
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2120578915407343
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122038909724253
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122307530271836
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122303505721401
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2120984836853772
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212126115301599
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122524686689164
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122525590088156
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122418045248118
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122225970788119
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122535052251724
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122245798756097
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122541349005722
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122436494166635
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122542470572863
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122507574662649
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122522904475783
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212257758565121
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122536131433321
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212253943428756
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122572998203864
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122575778887388
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122579566999345
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122580732257031
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122579009150076
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122569752678505
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122567435261171
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212259637603923
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122578681655156
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122595196333084
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122593274151896
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122587233859488
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122596230370597
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122592348360008
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122596420948764
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122596574658466
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122595069034254
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122592398345216
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122595158087428
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122591809966679
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597090280394
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597058197098
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212259722174359
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122596302909
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597890929008
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212259743918633
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597868437293
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.212259740955556
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597815862939
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597396105892
-1.212259869336071,-1.2122597955278263,-6.088483725002274e-06,-1.2122597217195814
