Exact,VQE,Diff%,COBYLA
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,6.155444357238014
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.4103787022591465
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.2211186125565252
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.6630419105068732
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.528682023011326
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,1.1681559031372704
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,3.0074303896694
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,3.699177875359581
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.093931682406534
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.555813048525193
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.7600319215878653
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.7684823650938366
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,3.3566771082690323
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.9985574847687602
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.7333362213475532
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.45117452605257924
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.3190648088987693
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.042686298836436265
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.0056824993468503
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.6664737786821213
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.33501817266617273
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.10448192272871104
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.4503262606034557
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.04648426173701026
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.09867136918065889
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.19533201599492678
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.16832443644114115
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.018032041643978758
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.02620703413118619
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.014708736240541143
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.052779391008582976
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.013622105720314082
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.023129763590407748
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.025387417533737633
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.002284548268233877
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.015143900774173602
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0014076626330332687
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.024059950298454424
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0006985525754981126
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.011167838067839497
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.005296103161484211
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0031179031218044884
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.005183103536435141
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0018821104869655159
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.008567110699734926
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.005066892851726124
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0012722116005843276
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0005179756987079287
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0009700797903349212
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.00253055151285686
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0006569244576901667
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0008145547508782158
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.00014365589061249295
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0005214784223888103
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0002179490502598469
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0002515956737401126
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.00040561677122674666
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0003815624375942406
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0002817136151129773
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.00014321983969800556
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.00014540459694778463
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,6.0310430706422835e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,0.0001957788317206166
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.048246963428426e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,8.730570402981641e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,5.69650267294719e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,5.361935123993078e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,6.196845141914764e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.640726519333782e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,9.303996749920884e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,4.626122752426909e-05
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,2.7379169557306682e-05
