Exact,VQE,Diff%,COBYLA
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,6.092618195680737
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,2.5476578493856916
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.5354113957199056
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.7838171107305376
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,3.834532922578118
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.4921525471747739
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,2.826346958070701
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,5.8362464618310925
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,4.236240411642131
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,3.7321700767609434
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.5369545838677734
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,2.829495014013588
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.0409253987491276
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,2.375929211085145
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.3094763030870658
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.1541602343118207
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.11687456914225436
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.28427712580538333
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.40194708671038715
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,1.3500104202371972
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.21253141185745328
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,2.217697733139449
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.4161388023743102
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.1155233962353428
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.37794045632934914
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.29641741688855383
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.10031318148879897
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.13721763171573542
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.17572403626879307
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.10416115089496003
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.20337927772296815
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.09700475992620738
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.12512778772920008
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.03455815400018025
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.03504226467226701
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.06502467959174929
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.0410040156223026
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.040531822453965916
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.05831405249797328
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.031062894448387723
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.00904416235301575
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.004440678398887954
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.00435905389419311
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.005937556355597451
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.006480692238090668
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.00696061268859971
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.012144143125688345
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.0001382172940509463
-0.6202750475255989,-0.6202750026844264,-7.229240114004094e-06,0.007018313580338997
