Exact,VQE,Diff%,COBYLA
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,6.502913119416547
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,2.5909569773347574
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,1.3799025215654943
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,1.794797908635804
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,3.037609785255909
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,1.3264698843835516
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,3.135842528094462
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,4.50603629676019
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,4.375653079598116
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,4.627393505866232
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.7360287263464498
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.7189535263369979
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,3.5027807490693053
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,1.0927969241513242
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.6466535158262623
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.9393984393099899
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.04295261850169929
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,2.0607000773667314
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.46556385007554013
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.39558771469445286
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.6149821822365871
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.16017367124143966
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.25458026134306166
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.05800791342764722
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.11067856065210879
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.1791421814408194
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0379597011918662
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.058603377915092736
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0096292891406069
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.01391684263231685
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.01075686803008935
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.2403525233104249
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.055414542876200734
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.021232933972843426
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.006847176859893445
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.032632784496531286
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.020809541736804604
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.014169872832587416
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.014752632388176146
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.009723618359939401
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.011934865998273203
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00824294065317499
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00933434054578619
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.005546573226588691
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0033264608105740834
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0071100338852128075
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0021469995894749516
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.000222639015805548
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0005414734474715743
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00010682384971261172
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0010472295070087512
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,8.053094334581345e-05
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.000548746500969699
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00036913121440829144
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00014313889497508114
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00020443958498894688
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00014427764669999732
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.0007699516113479632
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00029767355301846266
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,2.5333098182755975e-05
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,2.5141317009591546e-05
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,0.00011290667910390795
0.519495847902725,0.5194960358197909,3.6172967823840234e-05,5.207387957195664e-05
