Exact,VQE,Diff%,COBYLA
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,5.935540454639579
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,2.407353684842798
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,1.345202950010557
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,1.6743298818123664
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,3.1218243867638753
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,1.2988354344130189
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,2.8228024959530984
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,4.68326162460658
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,4.042162432179853
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,4.016458957794171
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.6125851571465208
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,2.6445282839990156
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,1.1189842428599137
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,2.4731816948875096
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,1.3562981501984348
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07189436828211004
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.19819182609884134
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.17890828437468098
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,2.0144653378535766
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.16305031139169035
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.08612882938813815
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.09480617364826571
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.26495720899422537
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.2481151551659888
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.24728667700485563
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.04842701020625029
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.053752241376797016
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.2331279422889576
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.04684886730482507
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07163187758358713
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.10216895122974012
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07703261715423793
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.06104688182486839
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07247885527815168
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07571616611661636
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.04108421877016166
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.03366563300816239
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.035800921129863994
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.006424808443588503
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.07346498950376645
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.0029252781024373675
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.013205074953684282
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.0032354156658973565
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.002827949863713819
-0.20807333225318736,-0.20807324299105456,-4.2899362368911404e-05,0.002879081296753405
