Exact,VQE,Diff%,COBYLA
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,5.467736713480878
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.365172967061837
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,1.537016439890035
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,1.6679259458931117
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,4.08957282545098
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,1.5026555623641986
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.4632494815034685
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,6.296481035592522
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,3.8913827008168065
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.990076913340464
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.4101073131916415
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.648484685043088
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.8495964056284997
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.0283847234505856
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,1.0911740164116575
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.2393858470439607
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.1233648504110878
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.2728212715775893
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.3336079915963399
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,1.3607524641463673
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.18915272116406712
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,2.8370419614108275
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.30797992341540414
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.118765983850329
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.546452826232878
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.8354054911750151
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.02629995315965772
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.1333514664889588
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.054161200445896895
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.02673894521261211
-1.2965921290661946,-1.2965921103366203,-1.444523217135084e-06,0.04638365611307016
