Exact,VQE,Diff%,COBYLA
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.365119376421815
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,9.344643508958656
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,7.603663270720896
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.278621812346069
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.138515784450474
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,7.195302414975397
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,8.05791179516754
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.810544056869797
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.771462567187615
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.21774673984324
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.085696004324926
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.3256094976972195
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.908565574113006
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.450815283960531
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.342690742744519
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.20664118342873
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.52702045932901
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.182765117331874
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,6.113553752715281
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.694564626115901
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.77602333711864
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.818112027263477
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.914410675746929
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.516580074312329
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,5.514960699084267
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.365031543211402
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,4.279872545817231
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,3.465163246606788
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.867375033742717
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.417944381506768
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.2418017592335113
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.0411121302759554
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.8341054174516591
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.2854464738203752
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.855405541055684
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.4917168363140627
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.8613672139966377
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.842581264466884
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.7881274545803647
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.9111550000423145
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.1792228274828087
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.6452164740896498
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.0539539505661777
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.276453889270985
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.2134908290817625
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.0346525699619855
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.03312653604613
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.1708437867887866
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.2005793383846735
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.9455494558298403
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.269562375965542
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.0265377409000642
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.9882396081387266
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.7877530553845116
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.6949636811195408
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.8828804893450597
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.8415219672686081
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.6270055575069526
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.390983341741511
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.67268991666998
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,2.0116075099941524
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.9033539331873004
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.44748027392064404
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.4412951265866103
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.7981557903850618
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.511095484283127
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.008184745227342
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.5887595666124223
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,1.6172132719976693
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.5954157986232693
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.3916009203044313
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.37677000886814715
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.3825149124189635
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.505791945556461
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.37004273227925655
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.27019839163492376
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.33159714185957023
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.32257979519809554
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.3825102279567161
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.2196227981058625
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.2849693655622798
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.1185868841132649
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.08344865763707565
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.06968498339138751
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.169093819880743
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.08243716118389299
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.14002381141093245
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.10550026528531609
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.31376238592499606
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.1260045661092395
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.1381330276432653
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.09011092409383226
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.1452446763352726
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.10732639341916705
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.17433505383595405
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.1367233511495134
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.04796063367129255
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.041608894762008575
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.044174714241981494
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.02965230893752757
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.045168171520980405
-0.01733262700724625,-0.017216119012429587,-0.6721888999743255,0.04335940029649432
