Exact,VQE,Diff%,COBYLA
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.857419543932949
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,9.8105964481293
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.931689015486995
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.656945330325037
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,8.241228210499283
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.3290906305257675
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,7.905493751383659
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.795449609429674
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.985824936006448
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.029295249339759
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.96217518109216
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.167847360637609
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,6.858964855617042
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.556626686381922
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.542432005056163
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.329666371952298
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.978217857304321
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.973567275100265
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.616196431996411
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.24476710289596
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.437979933554452
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.803286326046706
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.9364439140445135
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.889877505587999
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,5.537652210684406
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.661527547911859
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.3795647903213264
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.5171599737883947
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.338755376702492
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.1324211521307777
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,2.716346837767069
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,2.954042617501939
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,4.220568794483624
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,2.7811964154370865
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.020512761300791
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.2027991472674793
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.6075511303864976
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.143826625181308
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.0249646633599645
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,2.2061760278485028
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,3.382624682852813
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,2.6551231331508967
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,1.2244070419802378
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.6948893987211955
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.16457718552090173
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.4084691806268208
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.3713444456294468
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.23273018561274128
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.6230814912601543
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.30957858709402064
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.5164350592392664
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.36819885606744807
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.5696940812131506
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.37395597347434917
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.2558247091322512
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.2378333788332574
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.30327642657752163
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.27241619531858907
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.5602581973546221
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.23831800730304753
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.18993994341523335
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.1581543453688159
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.15962613492708044
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.18554041775228747
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.1396695823460501
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.12898972497580186
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.13035210631093186
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.11935670707325219
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.11404290690071184
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.09377839440365277
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.12315288977501204
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.1253467139859623
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.09342884164348408
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.08957018931160965
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.08996408538252743
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.09037241269287888
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.1400290464094871
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.07601635510563165
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.07209576942685736
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.08129881919756432
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.07350441479563274
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.01856522373779823
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.017940839194155345
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.016082981296772214
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.04089781712110563
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.024829207573676904
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.038907083276602084
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.037702974992145144
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.05090057846309248
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.016918960460405863
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.017098756308556506
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.024937386393069083
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.042442910450168014
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.03240343739668683
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.0698720516467839
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.017341436218815787
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.018555706227465052
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.013192669198593965
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.011937715166211671
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.01213912651593363
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.01061714014481785
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.015492098277866795
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.010824844204456507
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.016494973545293057
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.013478155505958433
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.011047666622447494
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.013250728774013343
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.018810053083041733
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.009941155649166866
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.010797970721659222
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.016598017342877913
-0.007251170114660699,-0.007251059484168376,-0.0015256915859545275,0.01153406022402148
