Exact,VQE,Diff%,COBYLA
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.387937328039672
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.526545359917133
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.149106106253218
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.6942304947442475
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.508663876614552
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.3923063720940645
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,8.880254652803288
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,7.220671853913832
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,6.361636064347974
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.524854566071573
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,5.052377386624069
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,5.222923888546171
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,6.279917331820781
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.524854566071574
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.524854566071575
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,3.293139385725266
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.407312191251478
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.455712647449747
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.085646878659802
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,4.458094335068099
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.6875393993164947
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.236711838847113
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.819411052507892
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.6901318703947519
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.0836253814609984
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.09013807908594
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.8299178476023403
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,2.5325975320016196
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,1.574159733521185
0.12018757719634054,0.12018762584018905,4.047327489205966e-05,0.9090062124560703
